Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2024-11-01,0.517430348344879,6.0,1,0,73.63,73.21,73.25,73.63,74.89,76.98,76.52,75.73,74.04,0,0,0,0,50.1,592.2586207,22182.0,104.2799988,44.13999939,0,1,0
2024-11-04,1.6967818880650225,6.0,1,0,74.89,73.25,73.63,74.89,76.98,76.52,75.73,74.04,72.19,0,0,0,0,50.1,592.0591133,22182.0,103.8899994,45.75,0,1,0
2024-11-05,2.752527759432436,5.0,1,0,76.98,73.63,74.89,76.98,76.52,75.73,74.04,72.19,72.56,1,0,0,0,50.1,591.9926108,22182.0,103.4199982,45.61000061,0,1,0
2024-11-06,0.5993503283548088,2.0,1,0,76.52,74.89,76.98,76.52,75.73,74.04,72.19,72.56,72.86,0,0,0,0,50.1,591.9261084,22182.0,105.0899963,44.74000168,0,1,0
2024-11-07,1.0377761446320746,1.0,1,0,75.73,76.98,76.52,75.73,74.04,72.19,72.56,72.86,73.39,0,0,0,0,50.1,591.8596059,22182.0,104.5100021,42.54999924,0,1,0
2024-11-08,2.2568895420434556,1.0,1,0,74.04,76.52,75.73,74.04,72.19,72.56,72.86,73.39,73.45,0,0,0,0,50.1,591.7931034,2267.0,105.0,38.75999832,0,1,0
2024-11-11,2.530395555422727,3.0,0,0,72.19,75.73,74.04,72.19,72.56,72.86,73.39,73.45,74.35,2,0,1,0,50.1,591.5935961,2267.0,105.5400009,37.74000168,0,0,0
2024-11-12,0.5112273655811607,4.0,0,0,72.56,74.04,72.19,72.56,72.86,73.39,73.45,74.35,74.32,1,0,0,0,50.1,591.5270936,2267.0,106.0199966,34.31999969,0,0,0
2024-11-13,0.4125985773536572,4.0,0,0,72.86,72.19,72.56,72.86,73.39,73.45,74.35,74.32,74.33,0,0,0,0,50.1,591.4605911,2267.0,106.4800034,37.11999893,0,0,0
2024-11-14,0.7247894976553787,3.0,0,0,73.39,72.56,72.86,73.39,73.45,74.35,74.32,74.33,75.09,0,0,0,0,50.1,591.3940887,2267.0,106.6699982,30.89999962,0,0,0
2024-11-15,0.0817216062914897,3.0,0,0,73.45,72.86,73.39,73.45,74.35,74.32,74.33,75.09,76.1,0,0,0,0,50.1,591.3275862,0.0,106.6900024,35.06999969,0,0,0
2024-11-18,1.217877028627767,5.0,0,0,74.35,73.39,73.45,74.35,74.32,74.33,75.09,76.1,74.27,2,0,1,0,50.1,591.1280788,0.0,106.2799988,36.88999939,0,0,0
2024-11-19,0.0403578400581038,5.0,0,0,74.32,73.45,74.35,74.32,74.33,75.09,76.1,74.27,74.56,0,0,0,0,50.1,591.0615764,0.0,106.2099991,37.27999878,0,0,0
2024-11-20,0.0134544231619012,3.0,0,0,74.33,74.35,74.32,74.33,75.09,76.1,74.27,74.56,73.91,0,0,0,0,50.1,590.9950739,0.0,106.6800003,36.74000168,0,0,0
2024-11-21,1.01727553745905,2.0,0,0,75.09,74.32,74.33,75.09,76.1,74.27,74.56,73.91,73.92,0,0,0,0,50.1,590.9285714,0.0,106.9700012,36.90999985,0,0,0
2024-11-22,1.336087075584753,2.0,0,0,76.1,74.33,75.09,76.1,74.27,74.56,73.91,73.92,74.16,0,0,0,0,50.1,590.862069,24248.0,107.4899979,35.74000168,0,0,0
2024-11-25,2.434116318643506,2.0,0,0,74.27,75.09,76.1,74.27,74.56,73.91,73.92,74.16,72.81,0,0,0,0,50.1,590.6625616,24248.0,106.8199997,37.43999863,0,0,0
2024-11-26,0.3897068696130789,2.0,0,0,74.56,76.1,74.27,74.56,73.91,73.92,74.16,72.81,74.8,0,0,0,0,50.1,590.5960591,24248.0,107.0100021,38.74000168,0,0,0
2024-11-27,0.8756033580540403,0.0,0,0,73.91,74.27,74.56,73.91,73.92,74.16,72.81,74.8,74.68,0,0,0,0,50.1,590.5295567,24248.0,106.0800018,37.0,0,0,0
2024-11-28,0.0135290536633493,0.0,0,0,73.92,74.56,73.91,73.92,74.16,72.81,74.8,74.68,73.78,0,0,0,0,50.1,590.4630542,24248.0,97.8758948,27.72226379,0,0,0
2024-11-29,0.3241493924171023,0.0,0,0,74.16,73.91,73.92,74.16,72.81,74.8,74.68,73.78,73.78,0,0,0,0,50.1,590.3965517,318.0,105.7399979,34.95000076,0,0,0
2024-12-02,1.8371612850979944,3.0,1,0,72.81,73.92,74.16,72.81,74.8,74.68,73.78,73.78,73.73,3,2,0,0,50.3,590.1970443,318.0,106.4499969,34.70999908,0,1,0
2024-12-03,2.6964576573811856,3.0,1,0,74.8,74.16,72.81,74.8,74.68,73.78,73.78,73.73,73.64,0,0,0,0,50.3,590.1305419,318.0,106.3700027,34.54999924,0,1,0
2024-12-04,0.1605566306909567,3.0,1,0,74.68,72.81,74.8,74.68,73.78,73.78,73.73,73.64,74.38,0,0,0,0,50.3,590.0640394,318.0,106.3399963,33.81999969,0,1,0
2024-12-05,1.2124626504992344,3.0,1,0,73.78,74.8,74.68,73.78,73.78,73.73,73.64,74.38,73.52,0,0,0,0,50.3,589.9975369,318.0,105.7099991,29.45000076,0,1,0
2024-12-06,0.0,3.0,1,0,73.78,74.68,73.78,73.78,73.73,73.64,74.38,73.52,74.89,0,0,0,0,50.3,589.9310345,930.0,105.9700012,30.97999954,0,1,0
2024-12-09,0.0677920166970315,4.0,1,0,73.73,73.78,73.78,73.73,73.64,74.38,73.52,74.89,74.3,1,1,0,0,50.3,589.7315271,930.0,106.1500015,27.70000076,0,1,0
2024-12-10,0.1221415636682119,5.0,1,0,73.64,73.78,73.73,73.64,74.38,73.52,74.89,74.3,73.16,1,1,0,0,50.3,589.6650246,930.0,106.4000015,28.61000061,0,1,0
2024-12-11,0.9998732132046784,2.0,0,0,74.38,73.73,73.64,74.38,73.52,74.89,74.3,73.16,74.57,0,0,0,0,50.3,589.5985222,930.0,106.7099991,31.98999977,0,0,0
2024-12-12,1.162961044949239,2.0,0,0,73.52,73.64,74.38,73.52,74.89,74.3,73.16,74.57,73.75,0,0,0,0,50.3,589.5320197,930.0,106.9599991,33.63999939,0,0,0
2024-12-13,1.846289221384412,2.0,0,0,74.89,74.38,73.52,74.89,74.3,73.16,74.57,73.75,73.19,0,0,0,0,50.3,589.4655172,0.0,107.0,34.91999817,0,0,0
2024-12-16,0.7909418537562286,4.0,0,0,74.3,73.52,74.89,74.3,73.16,74.57,73.75,73.19,72.12,2,0,0,0,50.3,589.2660099,0.0,106.8600006,33.40999985,0,0,0
2024-12-17,1.5462128201048524,4.0,0,0,73.16,74.89,74.3,73.16,74.57,73.75,73.19,72.12,73.5,0,0,0,0,50.3,589.1995074,0.0,106.9599991,30.70999908,0,0,0
2024-12-18,1.908945803303845,3.0,0,0,74.57,74.3,73.16,74.57,73.75,73.19,72.12,73.5,73.5,0,0,0,0,50.3,589.1330049,0.0,108.0299988,32.59999847,0,0,0
2024-12-19,1.105728633577413,2.0,0,0,73.75,73.16,74.57,73.75,73.19,72.12,73.5,73.5,73.77,0,0,0,0,50.3,589.0665025,0.0,108.4100037,30.5,0,0,0
2024-12-20,0.7622195606793537,2.0,0,0,73.19,74.57,73.75,73.19,72.12,73.5,73.5,73.77,74.24,0,0,0,0,50.3,589.0,82453.0,107.6200027,29.27000046,0,0,0
2024-12-23,1.4727401278019103,3.0,0,0,72.12,73.75,73.19,72.12,73.5,73.5,73.77,74.24,74.58,1,0,0,0,50.3,588.3502304,82453.0,108.0400009,30.15999985,0,0,0
2024-12-24,1.8954007883674455,3.0,0,0,73.5,73.19,72.12,73.5,73.5,73.77,74.24,74.58,76.14,0,0,0,0,50.3,588.1336406,82453.0,108.2600021,30.35000038,0,0,0
2024-12-25,0.0,1.0,0,0,73.5,72.12,73.5,73.5,73.77,74.24,74.58,76.14,76.72,0,0,0,0,50.3,587.9170507,82453.0,97.88729222,33.81310736,0,0,0
2024-12-27,0.366673867741994,2.0,0,0,73.77,73.5,73.5,73.77,74.24,74.58,76.14,76.72,77.27,1,0,0,0,50.3,587.483871,0.0,108.0,30.20999908,0,0,0
2024-12-30,0.6350943581734146,5.0,0,0,74.24,73.5,73.77,74.24,74.58,76.14,76.72,77.27,77.84,3,0,0,0,50.3,586.8341014,0.0,108.1299973,30.77000046,0,0,0
2024-12-31,0.4569286272729764,8.0,0,0,74.58,73.77,74.24,74.58,76.14,76.72,77.27,77.84,77.37,3,0,0,0,50.1,586.6175115,0.0,108.4899979,30.02000046,0,0,0
2025-01-02,2.070137620367658,8.0,0,0,76.14,74.24,74.58,76.14,76.72,77.27,77.84,77.37,78.44,0,0,0,0,50.1,586.1843318,0.0,109.3899994,29.54000092,0,0,0
2025-01-03,0.7588679620831534,7.0,0,0,76.72,74.58,76.14,76.72,77.27,77.84,77.37,78.44,79.76,0,0,0,0,50.1,585.9677419,3496.0,108.9499969,29.97999954,0,0,0
2025-01-06,0.7143351370309762,9.0,0,0,77.27,76.14,76.72,77.27,77.84,77.37,78.44,79.76,82.69,2,0,0,0,50.1,585.3179724,3496.0,108.2600021,29.30999947,0,0,0
2025-01-07,0.7349655932257202,9.0,0,0,77.84,76.72,77.27,77.84,77.37,78.44,79.76,82.69,82.39,0,0,0,0,50.1,585.1013825,3496.0,108.5400009,31.09000015,0,0,0
2025-01-08,0.6056329316386467,8.0,0,0,77.37,77.27,77.84,77.37,78.44,79.76,82.69,82.39,83.48,0,0,0,0,50.1,584.8847926,3496.0,109.0899963,31.55999947,0,0,0
2025-01-09,1.3734892766782425,8.0,0,0,78.44,77.84,77.37,78.44,79.76,82.69,82.39,83.48,82.39,3,0,0,0,50.1,584.6682028,3496.0,97.8948905,26.53598559,0,0,0
2025-01-10,1.668812432543737,9.0,0,0,79.76,77.37,78.44,79.76,82.69,82.39,83.48,82.39,83.02,4,0,1,0,50.1,584.4516129,25970.0,109.6500015,33.90999985,0,0,0
2025-01-13,3.607655008049229,10.0,0,0,82.69,78.44,79.76,82.69,82.39,83.48,82.39,83.02,81.68,1,0,1,0,50.1,583.8018433,25970.0,109.9599991,33.97999954,0,0,0
2025-01-14,0.3634605406576671,10.0,0,0,82.39,79.76,82.69,82.39,83.48,82.39,83.02,81.68,80.57,0,0,0,0,50.1,583.5852535,25970.0,109.2699966,33.50999832,0,0,0
2025-01-15,1.3143011881501343,10.0,0,0,83.48,82.69,82.39,83.48,82.39,83.02,81.68,80.57,80.0,2,0,0,0,50.1,583.3686636,25970.0,109.0899963,32.93000031,0,0,0
2025-01-16,1.3143011881501343,10.0,0,0,82.39,82.39,83.48,82.39,83.02,81.68,80.57,80.0,78.62,0,0,0,0,50.1,583.1520737,25970.0,108.9599991,33.13000107,0,0,0
2025-01-17,0.7617472297394096,11.0,0,0,83.02,83.48,82.39,83.02,81.68,80.57,80.0,78.62,78.71,1,0,0,0,50.1,582.9354839,0.0,109.3499985,33.52000046,0,0,0
2025-01-20,1.6272368768482408,11.0,0,0,81.68,82.39,83.02,81.68,80.57,80.0,78.62,78.71,77.3,3,0,0,0,50.1,582.2857143,0.0,97.9012224,32.57447287,0,0,0
2025-01-21,1.3682802067305713,7.0,0,0,80.57,83.02,81.68,80.57,80.0,78.62,78.71,77.3,78.01,0,0,0,0,50.1,582.0691244,0.0,108.0599976,35.09999847,0,0,0
2025-01-22,0.7099737115222933,7.0,0,0,80.0,81.68,80.57,80.0,78.62,78.71,77.3,78.01,77.02,1,0,0,0,50.1,581.8525346,0.0,108.1699982,34.68000031,0,0,0
2025-01-23,1.7400514680167334,7.0,0,0,78.62,80.57,80.0,78.62,78.71,77.3,78.01,77.02,77.42,0,0,0,0,50.1,581.6359447,0.0,108.0500031,34.18000031,0,0,0
2025-01-24,0.1144092160644368,5.0,0,0,78.71,80.0,78.62,78.71,77.3,78.01,77.02,77.42,77.11,0,0,0,0,50.1,581.4193548,0.0,107.4400024,29.97999954,0,0,0
2025-01-27,1.8076256560982504,5.0,0,0,77.3,78.62,78.71,77.3,78.01,77.02,77.42,77.11,76.49,0,0,0,0,50.1,580.7695853,0.0,107.3399963,35.97999954,0,0,0
2025-01-28,0.9143068006845564,5.0,0,0,78.01,78.71,77.3,78.01,77.02,77.42,77.11,76.49,76.58,1,0,0,5,50.1,580.5529954,0.0,107.8700027,31.95000076,0,0,0
2025-01-29,1.277189521345908,2.0,0,0,77.02,77.3,78.01,77.02,77.42,77.11,76.49,76.58,74.71,0,0,0,0,50.1,580.3364055,0.0,108.0,33.02000046,0,0,0
2025-01-30,0.5180016762739312,2.0,0,0,77.42,78.01,77.02,77.42,77.11,76.49,76.58,74.71,74.54,0,0,0,0,50.1,580.1198157,0.0,107.8000031,31.04999924,0,0,0
2025-01-31,0.401217130463276,1.0,0,0,77.11,77.02,77.42,77.11,76.49,76.58,74.71,74.54,74.68,0,0,0,0,49.1,579.9032258,27967.0,108.3700027,29.95999908,0,0,0
2025-02-03,0.8072960511094663,1.0,0,0,76.49,77.42,77.11,76.49,76.58,74.71,74.54,74.68,76.23,0,0,0,0,49.1,579.2534562,27967.0,108.9899979,35.29999924,0,0,0
2025-02-04,0.1175932715373929,2.0,0,0,76.58,77.11,76.49,76.58,74.71,74.54,74.68,76.23,77.65,1,0,1,0,49.1,579.0368664,27967.0,107.9599991,33.61999893,0,0,0
2025-02-05,2.472199406143863,2.0,0,0,74.71,76.49,76.58,74.71,74.54,74.68,76.23,77.65,75.38,0,0,0,0,49.1,578.8202765,27967.0,107.5800018,34.25,0,0,0
2025-02-06,0.2278057936597348,1.0,0,0,74.54,76.58,74.71,74.54,74.68,76.23,77.65,75.38,75.61,0,0,0,0,49.1,578.6036866,27967.0,107.6900024,36.25,0,0,0
2025-02-07,0.187642462240944,1.0,0,0,74.68,74.71,74.54,74.68,76.23,77.65,75.38,75.61,75.19,0,0,0,0,49.1,578.3870968,0.0,108.0400009,29.65999985,0,0,0
2025-02-10,2.054276732666046,1.0,0,0,76.23,74.54,74.68,76.23,77.65,75.38,75.61,75.19,75.81,0,0,0,0,49.1,577.7373272,0.0,108.3199997,32.09000015,0,0,0
2025-02-11,1.845646359451375,1.0,0,0,77.65,74.68,76.23,77.65,75.38,75.61,75.19,75.81,76.46,0,0,0,0,49.1,577.5207373,0.0,107.9599991,29.76000023,0,0,0
2025-02-12,2.966956175570684,2.0,0,0,75.38,76.23,77.65,75.38,75.61,75.19,75.81,76.46,76.34,1,0,0,0,49.1,577.3041475,0.0,107.9400024,31.79000092,0,0,0
2025-02-13,0.3046561731189101,1.0,0,0,75.61,77.65,75.38,75.61,75.19,75.81,76.46,76.34,76.95,0,0,0,0,49.1,577.0875576,0.0,107.3099976,31.46999931,0,0,0
2025-02-14,0.5570306180243064,1.0,0,0,75.19,75.38,75.61,75.19,75.81,76.46,76.34,76.95,74.88,0,0,0,0,49.1,576.8709677,0.0,106.5699997,28.45999908,0,0,0
2025-02-17,0.8211966678277064,1.0,0,0,75.81,75.61,75.19,75.81,76.46,76.34,76.95,74.88,74.89,0,0,0,0,49.1,576.2211982,0.0,97.91261981,28.41775852,0,0,0
2025-02-18,0.8537518200054136,1.0,0,0,76.46,75.19,75.81,76.46,76.34,76.95,74.88,74.89,73.11,0,0,0,0,49.1,576.0046083,0.0,107.0500031,27.46999931,0,0,0
2025-02-19,0.1570680951182934,4.0,0,0,76.34,75.81,76.46,76.34,76.95,74.88,74.89,73.11,73.49,3,0,0,2,49.1,575.7880184,0.0,107.1699982,28.36000061,0,0,0
2025-02-20,0.7958812967804523,4.0,0,0,76.95,76.46,76.34,76.95,74.88,74.89,73.11,73.49,75.01,0,0,0,0,49.1,575.5714286,0.0,106.3399963,29.29999924,0,0,0
2025-02-21,2.726902811555175,3.0,0,0,74.88,76.34,76.95,74.88,74.89,73.11,73.49,75.01,74.76,0,0,0,0,49.1,575.3548387,22027.0,106.6100006,35.79000092,0,0,0
2025-02-24,0.0133538091939166,4.0,0,0,74.89,76.95,74.88,74.89,73.11,73.49,75.01,74.76,72.85,1,0,0,0,49.1,574.7050691,22027.0,106.5999985,31.29999924,0,0,0
2025-02-25,2.4055213956051187,4.0,0,0,73.11,74.88,74.89,73.11,73.49,75.01,74.76,72.85,72.31,0,0,0,0,49.1,574.4884793,22027.0,106.3099976,32.77000046,0,0,0
2025-02-26,0.5184186235555235,4.0,0,0,73.49,74.89,73.11,73.49,75.01,74.76,72.85,72.31,70.92,0,0,0,0,49.1,574.2718894,22027.0,106.4199982,33.36000061,0,0,0
2025-02-27,2.0472095440765172,4.0,0,0,75.01,73.11,73.49,75.01,74.76,72.85,72.31,70.92,71.08,0,0,0,0,49.1,574.0552995,22027.0,107.2399979,31.71999931,0,0,0
2025-02-28,0.3338455394182807,1.0,0,0,74.76,73.49,75.01,74.76,72.85,72.31,70.92,71.08,72.49,0,0,0,0,50.2,573.8387097,0.0,107.6100006,29.96999931,0,0,0
2025-03-03,2.5880449946148385,1.0,0,0,72.85,75.01,74.76,72.85,72.31,70.92,71.08,72.49,71.08,0,0,0,0,50.2,573.1889401,0.0,106.75,38.52000046,0,0,0
2025-03-04,0.7440100454353251,1.0,0,0,72.31,74.76,72.85,72.31,70.92,71.08,72.49,71.08,71.51,0,0,0,0,50.2,572.9723502,0.0,105.7399979,37.52000046,0,0,0
2025-03-05,1.940995098085334,0.0,0,0,70.92,72.85,72.31,70.92,71.08,72.49,71.08,71.51,72.36,0,0,0,0,50.2,572.7557604,0.0,105.7399979,35.04000092,0,0,0
2025-03-06,0.2253522080443474,0.0,0,0,71.08,72.31,70.92,71.08,72.49,71.08,71.51,72.36,70.82,0,0,0,0,50.2,572.5391705,0.0,104.0599976,37.13999939,0,0,0
2025-03-07,1.9642618026335812,0.0,0,0,72.49,70.92,71.08,72.49,71.08,71.51,72.36,70.82,71.94,0,0,0,0,50.2,572.3225806,151.0,103.8399963,29.75,0,0,0
2025-03-10,1.964261802633572,0.0,0,0,71.08,71.08,72.49,71.08,71.51,72.36,70.82,71.94,71.93,0,0,0,0,50.2,571.6728111,151.0,103.9100037,34.81999969,0,0,0
2025-03-11,0.6031296773854049,5.0,0,0,71.51,72.49,71.08,71.51,72.36,70.82,71.94,71.93,71.93,5,0,1,3,50.2,571.4562212,151.0,103.4400024,31.82999992,0,0,0
2025-03-12,1.1816360466789724,5.0,0,0,72.36,71.08,71.51,72.36,70.82,71.94,71.93,71.93,71.94,0,0,0,0,50.2,571.2396313,151.0,103.6100006,31.09000015,0,0,0
2025-03-13,2.1512213843336783,5.0,0,0,70.82,71.51,72.36,70.82,71.94,71.93,71.93,71.94,72.61,0,0,0,0,50.2,571.0230415,151.0,103.8300018,32.79999924,0,0,0
2025-03-14,1.5690991583720344,5.0,0,0,71.94,72.36,70.82,71.94,71.93,71.93,71.94,72.61,72.64,0,0,0,0,50.2,570.8064516,0.0,103.7200012,33.52000046,0,0,0
2025-03-17,0.0139014388212912,10.0,0,0,71.93,70.82,71.94,71.93,71.93,71.94,72.61,72.64,73.96,5,0,0,0,50.2,570.156682,0.0,103.3700027,30.89999962,0,0,0
2025-03-18,0.0,11.0,0,0,71.93,71.94,71.93,71.93,71.94,72.61,72.64,73.96,73.78,1,0,0,0,50.2,569.9400922,0.0,103.2399979,36.11999893,0,0,0
2025-03-19,0.0139014388212907,12.0,0,0,71.94,71.93,71.93,71.94,72.61,72.64,73.96,73.78,74.6,1,0,0,0,50.2,569.7235023,0.0,103.4300003,33.86999893,0,0,0
2025-03-20,0.9270215124677446,10.0,0,0,72.61,71.93,71.94,72.61,72.64,73.96,73.78,74.6,74.72,3,0,0,10,50.2,569.5069124,0.0,103.8499985,29.71999931,0,0,0
2025-03-21,0.0413080900882595,10.0,0,0,72.64,71.94,72.61,72.64,73.96,73.78,74.6,74.72,74.69,0,0,0,0,50.2,569.2903226,82766.0,104.0899963,28.43000031,0,0,0
2025-03-24,1.8008672225886135,15.0,0,0,73.96,72.61,72.64,73.96,73.78,74.6,74.72,74.69,77.23,5,0,0,0,50.2,568.640553,82766.0,104.2600021,29.67000008,0,0,0
2025-03-25,0.24367143503944,16.0,0,0,73.78,72.64,73.96,73.78,74.6,74.72,74.69,77.23,77.78,1,0,0,0,50.2,568.4239631,82766.0,104.1800003,28.27000046,0,0,0
2025-03-26,1.1052815041185604,12.0,0,0,74.6,73.96,73.78,74.6,74.72,74.69,77.23,77.78,77.27,1,0,0,0,50.2,568.2073733,82766.0,104.5500031,28.84000015,0,0,0
2025-03-27,0.1607286710872059,12.0,0,0,74.72,73.78,74.6,74.72,74.69,77.23,77.78,77.27,72.54,1,0,0,0,50.2,567.9907834,82766.0,104.0699997,28.48999977,0,0,0
2025-03-28,0.0401579551611853,11.0,0,0,74.69,74.6,74.72,74.69,77.23,77.78,77.27,72.54,68.36,0,0,0,0,50.2,567.7741935,0.0,104.0400009,28.70000076,0,0,0
2025-03-31,3.344176821219722,10.0,0,0,77.23,74.72,74.69,77.23,77.78,77.27,72.54,68.36,66.13,2,0,0,0,50.5,567.124424,0.0,104.2099991,30.87999916,0,0,0
2025-04-01,0.7096346146428626,10.0,0,0,77.78,74.69,77.23,77.78,77.27,72.54,68.36,66.13,64.86,0,0,0,0,50.5,566.9078341,0.0,104.2600021,30.56999969,0,0,0
2025-04-02,0.6578546782108815,7.0,0,0,77.27,77.23,77.78,77.27,72.54,68.36,66.13,64.86,67.3,2,0,0,10,50.5,566.6912442,0.0,103.8099976,29.97999954,0,0,0
2025-04-03,6.316764809073609,7.0,0,0,72.54,77.78,77.27,72.54,68.36,66.13,64.86,67.3,65.37,1,0,0,0,50.5,566.4746544,0.0,102.0699997,35.45000076,0,0,0
2025-04-04,5.935027560736627,7.0,0,0,68.36,77.27,72.54,68.36,66.13,64.86,67.3,65.37,66.83,1,0,0,0,50.5,566.2580645,0.0,103.0199966,44.72000122,0,0,0
2025-04-07,3.316535656081924,8.0,0,0,66.13,72.54,68.36,66.13,64.86,67.3,65.37,66.83,67.18,2,0,0,0,50.5,565.6082949,0.0,103.2600021,52.81000137,0,0,0
2025-04-08,1.9391400807399,8.0,0,0,64.86,68.36,66.13,64.86,67.3,65.37,66.83,67.18,66.58,0,0,0,0,50.5,565.3917051,0.0,102.9599991,55.25999832,0,0,0
2025-04-09,3.6929135771510233,7.0,0,0,67.3,66.13,64.86,67.3,65.37,66.83,67.18,66.58,67.94,1,0,0,0,50.5,565.1751152,0.0,102.9000015,42.90000153,0,0,0
2025-04-10,2.9096799026043816,7.0,0,0,65.37,64.86,67.3,65.37,66.83,67.18,66.58,67.94,69.33,0,0,0,0,50.5,564.9585253,0.0,100.8700027,49.0,0,0,0
2025-04-11,2.20886438983404,6.0,0,0,66.83,67.3,65.37,66.83,67.18,66.58,67.94,69.33,68.93,1,0,0,0,50.5,564.7419355,21681.0,99.77999878,50.88000107,0,0,0
2025-04-14,0.5223502661167974,6.0,0,0,67.18,65.37,66.83,67.18,66.58,67.94,69.33,68.93,68.26,1,0,0,0,50.5,564.0921659,21681.0,99.63999939,47.75999832,0,0,0
2025-04-15,0.8971352037267877,5.0,0,0,66.58,66.83,67.18,66.58,67.94,69.33,68.93,68.26,67.5,0,0,0,0,50.5,563.875576,21681.0,100.2200012,42.31000137,0,0,0
2025-04-16,2.0220730585558884,3.0,0,0,67.94,67.18,66.58,67.94,69.33,68.93,68.26,67.5,66.99,0,0,0,0,50.5,563.6589862,21681.0,99.37999725,43.56000137,0,0,0
2025-04-17,2.025275022196126,4.0,0,0,69.33,66.58,67.94,69.33,68.93,68.26,67.5,66.99,66.13,1,0,0,0,50.5,563.4423963,21681.0,99.37999725,41.27000046,0,0,0
2025-04-22,0.5786216056838452,13.0,0,0,68.93,67.94,69.33,68.93,68.26,67.5,66.99,66.13,64.04,10,0,0,0,50.5,562.359447,21681.0,98.91999817,43.15000153,0,0,0
2025-04-23,0.9767553418999524,18.0,0,0,68.26,69.33,68.93,68.26,67.5,66.99,66.13,64.04,63.37,5,0,0,0,50.5,562.1428571,21681.0,99.83999634,43.56000137,0,0,0
2025-04-24,1.119634560007687,17.0,0,0,67.5,68.93,68.26,67.5,66.99,66.13,64.04,63.37,62.37,0,0,0,0,50.5,561.9262673,21681.0,99.29000092,44.36999893,0,0,0
2025-04-25,0.7584243358308034,16.0,0,0,66.99,68.26,67.5,66.99,66.13,64.04,63.37,62.37,61.57,0,0,0,0,50.5,561.7096774,0.0,99.47000122,43.52999878,0,0,0
2025-04-28,1.292085283360522,20.0,0,0,66.13,67.5,66.99,66.13,64.04,63.37,62.37,61.57,62.37,4,0,0,4,50.5,561.0599078,0.0,99.01000214,43.54999924,0,0,0
2025-04-29,3.2114613558056853,21.0,0,0,64.04,66.99,66.13,64.04,63.37,62.37,61.57,62.37,60.31,1,0,0,0,50.5,560.843318,0.0,99.23999786,48.40999985,0,0,0
2025-04-30,1.0517324793088465,21.0,0,0,63.37,66.13,64.04,63.37,62.37,61.57,62.37,60.31,62.22,1,0,0,0,49.0,560.6267281,0.0,99.47000122,54.45999908,0,0,0
2025-05-01,1.59061727973943,12.0,0,0,62.37,64.04,63.37,62.37,61.57,62.37,60.31,62.22,64.26,1,0,0,0,49.0,560.4101382,0.0,100.25,51.95999908,0,0,0
2025-05-02,1.2909651614912472,7.0,0,0,61.57,63.37,62.37,61.57,62.37,60.31,62.22,64.26,65.28,0,0,0,0,49.0,560.1935484,24323.0,100.0,50.59000015,0,0,0
2025-05-06,1.2909651614912545,9.0,0,0,62.37,62.37,61.57,62.37,60.31,62.22,64.26,65.28,66.93,2,0,1,0,49.0,559.3271889,24323.0,99.23999786,42.13999939,0,0,0
2025-05-07,3.3586463075135726,9.0,0,0,60.31,61.57,62.37,60.31,62.22,64.26,65.28,66.93,65.91,0,0,0,0,49.0,559.1105991,24323.0,99.61000061,42.65999985,0,0,0
2025-05-08,3.117856400659554,5.0,0,0,62.22,62.37,60.31,62.22,64.26,65.28,66.93,65.91,64.36,0,0,0,0,49.0,558.8940092,24323.0,100.6399994,40.59999847,0,0,0
2025-05-09,3.226086221822148,4.0,0,0,64.26,60.31,62.22,64.26,65.28,66.93,65.91,64.36,65.2,0,0,0,0,49.0,558.6774194,201.0,100.3399963,39.81999969,0,0,0
2025-05-12,1.5748356968139112,5.0,0,0,65.28,62.22,64.26,65.28,66.93,65.91,64.36,65.2,66.25,2,0,1,0,49.0,558.0276498,201.0,101.7900009,37.5,0,0,0
2025-05-13,2.496158645669937,4.0,0,0,66.93,64.26,65.28,66.93,65.91,64.36,65.2,66.25,66.93,0,0,0,0,49.0,557.8110599,201.0,101.0,36.70999908,0,0,0
2025-05-14,1.5357122047922485,4.0,0,0,65.91,65.28,66.93,65.91,64.36,65.2,66.25,66.93,65.86,0,0,0,0,49.0,557.59447,201.0,101.0400009,36.72000122,0,0,0
2025-05-15,2.3797852940446065,2.0,0,0,64.36,66.93,65.91,64.36,65.2,66.25,66.93,65.86,64.87,0,0,0,0,49.0,557.3778802,201.0,100.8799973,37.40000153,0,0,0
2025-05-16,1.2967146808424823,2.0,0,0,65.2,65.91,64.36,65.2,66.25,66.93,65.86,64.87,65.41,0,0,0,0,49.0,557.1612903,0.0,101.0899963,37.88000107,0,0,0
2025-05-19,1.5975995933724174,2.0,0,0,66.25,64.36,65.2,66.25,66.93,65.86,64.87,65.41,64.32,0,0,0,0,49.0,556.5115207,0.0,100.4300003,38.0,0,0,0
2025-05-20,1.0211832246219297,2.0,0,0,66.93,65.2,66.25,66.93,65.86,64.87,65.41,64.32,65.72,0,0,0,0,49.0,556.2949309,0.0,100.1200027,34.61999893,0,0,0
