Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2024-09-05,74.47,0.2682045325056205,5.0,0,0,0,0,5.0,-0.2682045325056205,0.2682045325056205,76.46,74.67,74.47,72.82,72.37,70.34,70.31,73.81,0.0,1,0,0,596.0492611,49.1,101.1100006,36.61000061
2024-09-06,72.82,2.240571697526689,5.0,0,0,0,0,5.0,-2.240571697526689,2.240571697526689,74.67,74.47,72.82,72.37,70.34,70.31,73.81,73.68,0.0,1,0,0,595.9827586,49.1,101.1800003,37.58000183
2024-09-09,72.37,0.6198793869250905,8.0,3,0,0,0,8.0,-0.6198793869250905,0.6198793869250905,74.47,72.82,72.37,70.34,70.31,73.81,73.68,73.96,0.0,1,0,0,595.7832512,49.1,101.5500031,37.0
2024-09-10,70.34,2.8451221832199978,8.0,2,0,0,0,8.0,-2.8451221832199978,2.8451221832199978,72.82,72.37,70.34,70.31,73.81,73.68,73.96,74.55,0.0,1,0,0,595.7167488,49.1,101.6299973,40.22999954
2024-09-11,70.31,0.0426590834766436,6.0,1,0,0,0,6.0,-0.0426590834766436,0.0426590834766436,72.37,70.34,70.31,73.81,73.68,73.96,74.55,74.52,0.0,0,0,0,595.6502463,49.1,101.6800003,37.75999832
2024-09-12,73.81,4.8580187570891065,6.0,0,0,0,0,6.0,4.8580187570891065,4.8580187570891065,70.34,70.31,73.81,73.68,73.96,74.55,74.52,75.93,0.0,0,0,0,595.5837438,49.1,101.3700027,36.06999969
2024-09-13,73.68,0.1762831834909499,7.0,1,0,0,0,7.0,-0.1762831834909499,0.1762831834909499,70.31,73.81,73.68,73.96,74.55,74.52,75.93,75.96,54545.0,0,0,0,595.5172414,49.1,101.1100006,35.22000122
2024-09-16,73.96,0.3793014571872473,8.0,1,0,0,0,8.0,0.3793014571872473,0.3793014571872473,73.81,73.68,73.96,74.55,74.52,75.93,75.96,74.95,54545.0,0,0,0,595.317734,49.1,100.7600021,34.70999908
2024-09-17,74.55,0.7945634691823423,8.0,0,0,0,0,8.0,0.7945634691823423,0.7945634691823423,73.68,73.96,74.55,74.52,75.93,75.96,74.95,75.29,54545.0,0,0,0,595.2512315,49.1,100.8899994,35.29000092
2024-09-18,74.52,0.0402495477359764,5.0,0,0,0,0,5.0,-0.0402495477359764,0.0402495477359764,73.96,74.55,74.52,75.93,75.96,74.95,75.29,75.4,54545.0,0,0,0,595.1847291,49.1,100.5999985,36.18999863
2024-09-19,75.93,1.8744317491754752,4.0,1,0,0,1,4.0,1.8744317491754752,1.8744317491754752,74.55,74.52,75.93,75.96,74.95,75.29,75.4,73.06,54545.0,0,0,0,595.1182266,49.1,100.6100006,33.72000122
2024-09-20,75.96,0.0395022718942595,4.0,1,0,0,0,4.0,0.0395022718942595,0.0395022718942595,74.52,75.93,75.96,74.95,75.29,75.4,73.06,71.63,25200.0,0,0,0,595.0517241,49.1,100.7200012,32.22000122
2024-09-23,74.95,1.3385661395478348,4.0,0,0,0,0,4.0,-1.3385661395478348,1.3385661395478348,75.93,75.96,74.95,75.29,75.4,73.06,71.63,72.35,25200.0,0,0,0,594.8522167,49.1,100.9199982,34.38999939
2024-09-24,75.29,0.4526099313424289,4.0,1,0,0,0,4.0,0.4526099313424289,0.4526099313424289,75.96,74.95,75.29,75.4,73.06,71.63,72.35,75.3,25200.0,0,0,0,594.7857143,49.1,100.3700027,33.75999832
2024-09-25,75.4,0.1459951151879414,3.0,0,0,0,0,3.0,0.1459951151879414,0.1459951151879414,74.95,75.29,75.4,73.06,71.63,72.35,75.3,74.86,25200.0,0,0,0,594.7192118,49.1,100.9199982,34.40000153
2024-09-26,73.06,3.152625364677401,3.0,0,0,0,0,3.0,-3.152625364677401,3.152625364677401,75.29,75.4,73.06,71.63,72.35,75.3,74.86,77.57,25200.0,0,0,0,594.6527094,49.1,100.5599976,39.75999832
2024-09-27,71.63,1.9767040740776691,4.0,1,0,0,0,4.0,-1.9767040740776691,1.9767040740776691,75.4,73.06,71.63,72.35,75.3,74.86,77.57,79.32,0.0,0,0,0,594.5862069,49.1,100.4199982,39.61999893
2024-09-30,72.35,1.000147245113303,3.0,0,0,0,0,3.0,1.000147245113303,1.000147245113303,73.06,71.63,72.35,75.3,74.86,77.57,79.32,81.74,0.0,0,0,0,594.3866995,49.8,100.7799988,39.86000061
2024-10-01,75.3,3.996468172835498,7.0,5,3,0,0,7.0,3.996468172835498,3.996468172835498,71.63,72.35,75.3,74.86,77.57,79.32,81.74,78.19,0.0,0,0,0,594.320197,49.8,101.1900024,42.86999893
2024-10-02,74.86,0.5860432329564959,7.0,0,0,0,0,7.0,-0.5860432329564959,0.5860432329564959,72.35,75.3,74.86,77.57,79.32,81.74,78.19,77.06,0.0,0,0,0,594.2536946,49.8,101.6800003,46.52000046
2024-10-03,77.57,3.556105202649714,6.0,0,0,0,0,6.0,3.556105202649714,3.556105202649714,75.3,74.86,77.57,79.32,81.74,78.19,77.06,79.45,0.0,0,0,0,594.1871921,49.8,101.9899979,54.5
2024-10-04,79.32,2.2309549148814947,7.0,1,0,0,0,7.0,2.2309549148814947,2.2309549148814947,74.86,77.57,79.32,81.74,78.19,77.06,79.45,80.27,0.0,0,0,0,594.1206897,49.8,102.5199966,46.36999893
2024-10-07,81.74,3.0053174484536096,7.0,0,0,0,0,7.0,3.0053174484536096,3.0053174484536096,77.57,79.32,81.74,78.19,77.06,79.45,80.27,78.47,0.0,0,0,0,593.9211823,49.8,102.5400009,48.31999969
2024-10-08,78.19,4.440171599970856,6.0,0,0,0,0,6.0,-4.440171599970856,4.440171599970856,79.32,81.74,78.19,77.06,79.45,80.27,78.47,73.68,0.0,0,0,0,593.8546798,49.8,102.5500031,52.34999847
2024-10-09,77.06,1.455742293841107,6.0,0,0,0,0,6.0,-1.455742293841107,1.455742293841107,81.74,78.19,77.06,79.45,80.27,78.47,73.68,73.65,0.0,0,0,0,593.7881773,49.8,102.9300003,48.79999924
2024-10-10,79.45,3.054355378471343,5.0,4,3,0,0,5.0,3.054355378471343,3.054355378471343,78.19,77.06,79.45,80.27,78.47,73.68,73.65,74.37,0.0,0,0,0,593.7216749,49.8,102.9899979,52.36000061
2024-10-11,80.27,1.0268059160760352,5.0,0,0,0,0,5.0,1.0268059160760352,1.0268059160760352,77.06,79.45,80.27,78.47,73.68,73.65,74.37,72.75,21653.0,0,0,0,593.6551724,49.8,102.8899994,52.68000031
2024-10-14,78.47,2.267956600410365,6.0,1,0,0,0,6.0,-2.267956600410365,2.267956600410365,79.45,80.27,78.47,73.68,73.65,74.37,72.75,73.29,21653.0,0,0,0,593.455665,49.8,103.3000031,51.61999893
2024-10-15,73.68,6.298499419233036,6.0,1,0,0,0,6.0,-6.298499419233036,6.298499419233036,80.27,78.47,73.68,73.65,74.37,72.75,73.29,75.59,21653.0,0,0,0,593.3891626,49.8,103.2600021,48.63999939
2024-10-16,73.65,0.0407249038412184,12.0,6,0,0,1,12.0,-0.0407249038412184,0.0407249038412184,78.47,73.68,73.65,74.37,72.75,73.29,75.59,74.68,21653.0,0,0,0,593.3226601,49.8,103.5899963,47.84000015
2024-10-17,74.37,0.9728491806569484,12.0,0,0,0,0,12.0,0.9728491806569484,0.9728491806569484,73.68,73.65,74.37,72.75,73.29,75.59,74.68,74.27,21653.0,0,0,0,593.2561576,49.8,103.8300018,46.88000107
2024-10-18,72.75,2.202372866360705,13.0,1,0,0,0,13.0,-2.202372866360705,2.202372866360705,73.65,74.37,72.75,73.29,75.59,74.68,74.27,75.62,0.0,0,0,0,593.1896552,49.8,103.4899979,47.22000122
2024-10-21,73.29,0.7395267886156914,10.0,1,0,0,0,10.0,0.7395267886156914,0.7395267886156914,74.37,72.75,73.29,75.59,74.68,74.27,75.62,71.87,0.0,0,0,0,592.9901478,49.8,104.0100021,46.81999969
2024-10-22,75.59,3.0899825366326557,10.0,0,0,0,0,10.0,3.0899825366326557,3.0899825366326557,72.75,73.29,75.59,74.68,74.27,75.62,71.87,71.09,0.0,0,0,0,592.9236453,49.8,104.0800018,47.68999863
2024-10-23,74.68,1.2111680630563408,9.0,0,0,0,0,9.0,-1.2111680630563408,1.2111680630563408,73.29,75.59,74.68,74.27,75.62,71.87,71.09,73.21,0.0,0,0,0,592.8571429,49.8,104.4300003,47.77999878
2024-10-24,74.27,0.5505216992316918,8.0,0,0,0,0,8.0,-0.5505216992316918,0.5505216992316918,75.59,74.68,74.27,75.62,71.87,71.09,73.21,73.25,0.0,0,0,0,592.7906404,49.8,104.0599976,46.65999985
2024-10-25,75.62,1.8013696781581836,4.0,2,0,0,0,4.0,1.8013696781581836,1.8013696781581836,74.68,74.27,75.62,71.87,71.09,73.21,73.25,73.63,0.0,0,0,0,592.7241379,49.8,104.2600021,48.97000122
2024-10-28,71.87,5.086186698243549,7.0,3,0,1,0,7.0,-5.086186698243549,5.086186698243549,74.27,75.62,71.87,71.09,73.21,73.25,73.63,74.89,0.0,0,0,0,592.5246305,49.8,104.3199997,42.95999908
2024-10-29,71.09,1.0912251538959523,7.0,1,0,0,0,7.0,-1.0912251538959523,1.0912251538959523,75.62,71.87,71.09,73.21,73.25,73.63,74.89,76.98,0.0,1,0,0,592.4581281,49.8,104.2799988,42.47000122
2024-10-30,73.21,2.9385343717159396,6.0,0,0,0,0,6.0,2.9385343717159396,2.9385343717159396,71.87,71.09,73.21,73.25,73.63,74.89,76.98,76.52,0.0,1,0,0,592.3916256,49.8,103.9899979,41.13000107
2024-10-31,73.25,0.054622423862539,6.0,0,0,0,0,6.0,0.054622423862539,0.054622423862539,71.09,73.21,73.25,73.63,74.89,76.98,76.52,75.73,0.0,1,0,0,592.3251232,50.1,103.9800034,48.79000092
2024-11-01,73.63,0.517430348344879,6.0,0,0,0,0,6.0,0.517430348344879,0.517430348344879,73.21,73.25,73.63,74.89,76.98,76.52,75.73,74.04,22182.0,1,0,0,592.2586207,50.1,104.2799988,44.13999939
2024-11-04,74.89,1.6967818880650225,6.0,0,0,0,0,6.0,1.6967818880650225,1.6967818880650225,73.25,73.63,74.89,76.98,76.52,75.73,74.04,72.19,22182.0,1,0,0,592.0591133,50.1,103.8899994,45.75
2024-11-05,76.98,2.752527759432436,5.0,1,0,0,0,5.0,2.752527759432436,2.752527759432436,73.63,74.89,76.98,76.52,75.73,74.04,72.19,72.56,22182.0,1,0,0,591.9926108,50.1,103.4199982,45.61000061
2024-11-06,76.52,0.5993503283548088,2.0,0,0,0,0,2.0,-0.5993503283548088,0.5993503283548088,74.89,76.98,76.52,75.73,74.04,72.19,72.56,72.86,22182.0,1,0,0,591.9261084,50.1,105.0899963,44.74000168
2024-11-07,75.73,1.0377761446320746,1.0,0,0,0,0,1.0,-1.0377761446320746,1.0377761446320746,76.98,76.52,75.73,74.04,72.19,72.56,72.86,73.39,22182.0,1,0,0,591.8596059,50.1,104.5100021,42.54999924
2024-11-08,74.04,2.2568895420434556,1.0,0,0,0,0,1.0,-2.2568895420434556,2.2568895420434556,76.52,75.73,74.04,72.19,72.56,72.86,73.39,73.45,2267.0,1,0,0,591.7931034,50.1,105.0,38.75999832
2024-11-11,72.19,2.530395555422727,3.0,2,0,1,0,3.0,-2.530395555422727,2.530395555422727,75.73,74.04,72.19,72.56,72.86,73.39,73.45,74.35,2267.0,0,0,0,591.5935961,50.1,105.5400009,37.74000168
2024-11-12,72.56,0.5112273655811607,4.0,1,0,0,0,4.0,0.5112273655811607,0.5112273655811607,74.04,72.19,72.56,72.86,73.39,73.45,74.35,74.32,2267.0,0,0,0,591.5270936,50.1,106.0199966,34.31999969
2024-11-13,72.86,0.4125985773536572,4.0,0,0,0,0,4.0,0.4125985773536572,0.4125985773536572,72.19,72.56,72.86,73.39,73.45,74.35,74.32,74.33,2267.0,0,0,0,591.4605911,50.1,106.4800034,37.11999893
2024-11-14,73.39,0.7247894976553787,3.0,0,0,0,0,3.0,0.7247894976553787,0.7247894976553787,72.56,72.86,73.39,73.45,74.35,74.32,74.33,75.09,2267.0,0,0,0,591.3940887,50.1,106.6699982,30.89999962
2024-11-15,73.45,0.0817216062914897,3.0,0,0,0,0,3.0,0.0817216062914897,0.0817216062914897,72.86,73.39,73.45,74.35,74.32,74.33,75.09,76.1,0.0,0,0,0,591.3275862,50.1,106.6900024,35.06999969
2024-11-18,74.35,1.217877028627767,5.0,2,0,1,0,5.0,1.217877028627767,1.217877028627767,73.39,73.45,74.35,74.32,74.33,75.09,76.1,74.27,0.0,0,0,0,591.1280788,50.1,106.2799988,36.88999939
2024-11-19,74.32,0.0403578400581038,5.0,0,0,0,0,5.0,-0.0403578400581038,0.0403578400581038,73.45,74.35,74.32,74.33,75.09,76.1,74.27,74.56,0.0,0,0,0,591.0615764,50.1,106.2099991,37.27999878
2024-11-20,74.33,0.0134544231619012,3.0,0,0,0,0,3.0,0.0134544231619012,0.0134544231619012,74.35,74.32,74.33,75.09,76.1,74.27,74.56,73.91,0.0,0,0,0,590.9950739,50.1,106.6800003,36.74000168
2024-11-21,75.09,1.01727553745905,2.0,0,0,0,0,2.0,1.01727553745905,1.01727553745905,74.32,74.33,75.09,76.1,74.27,74.56,73.91,73.92,0.0,0,0,0,590.9285714,50.1,106.9700012,36.90999985
2024-11-22,76.1,1.336087075584753,2.0,0,0,0,0,2.0,1.336087075584753,1.336087075584753,74.33,75.09,76.1,74.27,74.56,73.91,73.92,74.16,24248.0,0,0,0,590.862069,50.1,107.4899979,35.74000168
2024-11-25,74.27,2.434116318643506,2.0,0,0,0,0,2.0,-2.434116318643506,2.434116318643506,75.09,76.1,74.27,74.56,73.91,73.92,74.16,72.81,24248.0,0,0,0,590.6625616,50.1,106.8199997,37.43999863
2024-11-26,74.56,0.3897068696130789,2.0,0,0,0,0,2.0,0.3897068696130789,0.3897068696130789,76.1,74.27,74.56,73.91,73.92,74.16,72.81,74.8,24248.0,0,0,0,590.5960591,50.1,107.0100021,38.74000168
2024-11-27,73.91,0.8756033580540403,0.0,0,0,0,0,0.0,-0.8756033580540403,0.8756033580540403,74.27,74.56,73.91,73.92,74.16,72.81,74.8,74.68,24248.0,0,0,0,590.5295567,50.1,106.0800018,37.0
2024-11-28,73.92,0.0135290536633493,0.0,0,0,0,0,0.0,0.0135290536633493,0.0135290536633493,74.56,73.91,73.92,74.16,72.81,74.8,74.68,73.78,24248.0,0,0,0,590.4630542,50.1,97.8758948,27.72226379
2024-11-29,74.16,0.3241493924171023,0.0,0,0,0,0,0.0,0.3241493924171023,0.3241493924171023,73.91,73.92,74.16,72.81,74.8,74.68,73.78,73.78,318.0,0,0,0,590.3965517,50.1,105.7399979,34.95000076
2024-12-02,72.81,1.8371612850979944,3.0,3,2,0,0,3.0,-1.8371612850979944,1.8371612850979944,73.92,74.16,72.81,74.8,74.68,73.78,73.78,73.73,318.0,1,0,0,590.1970443,50.3,106.4499969,34.70999908
2024-12-03,74.8,2.6964576573811856,3.0,0,0,0,0,3.0,2.6964576573811856,2.6964576573811856,74.16,72.81,74.8,74.68,73.78,73.78,73.73,73.64,318.0,1,0,0,590.1305419,50.3,106.3700027,34.54999924
2024-12-04,74.68,0.1605566306909567,3.0,0,0,0,0,3.0,-0.1605566306909567,0.1605566306909567,72.81,74.8,74.68,73.78,73.78,73.73,73.64,74.38,318.0,1,0,0,590.0640394,50.3,106.3399963,33.81999969
2024-12-05,73.78,1.2124626504992344,3.0,0,0,0,0,3.0,-1.2124626504992344,1.2124626504992344,74.8,74.68,73.78,73.78,73.73,73.64,74.38,73.52,318.0,1,0,0,589.9975369,50.3,105.7099991,29.45000076
2024-12-06,73.78,0.0,3.0,0,0,0,0,3.0,0.0,0.0,74.68,73.78,73.78,73.73,73.64,74.38,73.52,74.89,930.0,1,0,0,589.9310345,50.3,105.9700012,30.97999954
2024-12-09,73.73,0.0677920166970315,4.0,1,1,0,0,4.0,-0.0677920166970315,0.0677920166970315,73.78,73.78,73.73,73.64,74.38,73.52,74.89,74.3,930.0,1,0,0,589.7315271,50.3,106.1500015,27.70000076
2024-12-10,73.64,0.1221415636682119,5.0,1,1,0,0,5.0,-0.1221415636682119,0.1221415636682119,73.78,73.73,73.64,74.38,73.52,74.89,74.3,73.16,930.0,1,0,0,589.6650246,50.3,106.4000015,28.61000061
2024-12-11,74.38,0.9998732132046784,2.0,0,0,0,0,2.0,0.9998732132046784,0.9998732132046784,73.73,73.64,74.38,73.52,74.89,74.3,73.16,74.57,930.0,0,0,0,589.5985222,50.3,106.7099991,31.98999977
2024-12-12,73.52,1.162961044949239,2.0,0,0,0,0,2.0,-1.162961044949239,1.162961044949239,73.64,74.38,73.52,74.89,74.3,73.16,74.57,73.75,930.0,0,0,0,589.5320197,50.3,106.9599991,33.63999939
2024-12-13,74.89,1.846289221384412,2.0,0,0,0,0,2.0,1.846289221384412,1.846289221384412,74.38,73.52,74.89,74.3,73.16,74.57,73.75,73.19,0.0,0,0,0,589.4655172,50.3,107.0,34.91999817
2024-12-16,74.3,0.7909418537562286,4.0,2,0,0,0,4.0,-0.7909418537562286,0.7909418537562286,73.52,74.89,74.3,73.16,74.57,73.75,73.19,72.12,0.0,0,0,0,589.2660099,50.3,106.8600006,33.40999985
2024-12-17,73.16,1.5462128201048524,4.0,0,0,0,0,4.0,-1.5462128201048524,1.5462128201048524,74.89,74.3,73.16,74.57,73.75,73.19,72.12,73.5,0.0,0,0,0,589.1995074,50.3,106.9599991,30.70999908
2024-12-18,74.57,1.908945803303845,3.0,0,0,0,0,3.0,1.908945803303845,1.908945803303845,74.3,73.16,74.57,73.75,73.19,72.12,73.5,73.5,0.0,0,0,0,589.1330049,50.3,108.0299988,32.59999847
2024-12-19,73.75,1.105728633577413,2.0,0,0,0,0,2.0,-1.105728633577413,1.105728633577413,73.16,74.57,73.75,73.19,72.12,73.5,73.5,73.77,0.0,0,0,0,589.0665025,50.3,108.4100037,30.5
2024-12-20,73.19,0.7622195606793537,2.0,0,0,0,0,2.0,-0.7622195606793537,0.7622195606793537,74.57,73.75,73.19,72.12,73.5,73.5,73.77,74.24,82453.0,0,0,0,589.0,50.3,107.6200027,29.27000046
2024-12-23,72.12,1.4727401278019103,3.0,1,0,0,0,3.0,-1.4727401278019103,1.4727401278019103,73.75,73.19,72.12,73.5,73.5,73.77,74.24,74.58,82453.0,0,0,0,588.3502304,50.3,108.0400009,30.15999985
2024-12-24,73.5,1.8954007883674455,3.0,0,0,0,0,3.0,1.8954007883674455,1.8954007883674455,73.19,72.12,73.5,73.5,73.77,74.24,74.58,76.14,82453.0,0,0,0,588.1336406,50.3,108.2600021,30.35000038
2024-12-25,73.5,0.0,1.0,0,0,0,0,1.0,0.0,0.0,72.12,73.5,73.5,73.77,74.24,74.58,76.14,76.72,82453.0,0,0,0,587.9170507,50.3,97.88729222,33.81310736
2024-12-27,73.77,0.366673867741994,2.0,1,0,0,0,2.0,0.366673867741994,0.366673867741994,73.5,73.5,73.77,74.24,74.58,76.14,76.72,77.27,0.0,0,0,0,587.483871,50.3,108.0,30.20999908
2024-12-30,74.24,0.6350943581734146,5.0,3,0,0,0,5.0,0.6350943581734146,0.6350943581734146,73.5,73.77,74.24,74.58,76.14,76.72,77.27,77.84,0.0,0,0,0,586.8341014,50.3,108.1299973,30.77000046
2024-12-31,74.58,0.4569286272729764,8.0,3,0,0,0,8.0,0.4569286272729764,0.4569286272729764,73.77,74.24,74.58,76.14,76.72,77.27,77.84,77.37,0.0,0,0,0,586.6175115,50.1,108.4899979,30.02000046
2025-01-02,76.14,2.070137620367658,8.0,0,0,0,0,8.0,2.070137620367658,2.070137620367658,74.24,74.58,76.14,76.72,77.27,77.84,77.37,78.44,0.0,0,0,0,586.1843318,50.1,109.3899994,29.54000092
2025-01-03,76.72,0.7588679620831534,7.0,0,0,0,0,7.0,0.7588679620831534,0.7588679620831534,74.58,76.14,76.72,77.27,77.84,77.37,78.44,79.76,3496.0,0,0,0,585.9677419,50.1,108.9499969,29.97999954
2025-01-06,77.27,0.7143351370309762,9.0,2,0,0,0,9.0,0.7143351370309762,0.7143351370309762,76.14,76.72,77.27,77.84,77.37,78.44,79.76,82.69,3496.0,0,0,0,585.3179724,50.1,108.2600021,29.30999947
2025-01-07,77.84,0.7349655932257202,9.0,0,0,0,0,9.0,0.7349655932257202,0.7349655932257202,76.72,77.27,77.84,77.37,78.44,79.76,82.69,82.39,3496.0,0,0,0,585.1013825,50.1,108.5400009,31.09000015
2025-01-08,77.37,0.6056329316386467,8.0,0,0,0,0,8.0,-0.6056329316386467,0.6056329316386467,77.27,77.84,77.37,78.44,79.76,82.69,82.39,83.48,3496.0,0,0,0,584.8847926,50.1,109.0899963,31.55999947
2025-01-09,78.44,1.3734892766782425,8.0,3,0,0,0,8.0,1.3734892766782425,1.3734892766782425,77.84,77.37,78.44,79.76,82.69,82.39,83.48,82.39,3496.0,0,0,0,584.6682028,50.1,97.8948905,26.53598559
2025-01-10,79.76,1.668812432543737,9.0,4,0,1,0,9.0,1.668812432543737,1.668812432543737,77.37,78.44,79.76,82.69,82.39,83.48,82.39,83.02,25970.0,0,0,0,584.4516129,50.1,109.6500015,33.90999985
2025-01-13,82.69,3.607655008049229,10.0,1,0,1,0,10.0,3.607655008049229,3.607655008049229,78.44,79.76,82.69,82.39,83.48,82.39,83.02,81.68,25970.0,0,0,0,583.8018433,50.1,109.9599991,33.97999954
2025-01-14,82.39,0.3634605406576671,10.0,0,0,0,0,10.0,-0.3634605406576671,0.3634605406576671,79.76,82.69,82.39,83.48,82.39,83.02,81.68,80.57,25970.0,0,0,0,583.5852535,50.1,109.2699966,33.50999832
2025-01-15,83.48,1.3143011881501343,10.0,2,0,0,0,10.0,1.3143011881501343,1.3143011881501343,82.69,82.39,83.48,82.39,83.02,81.68,80.57,80.0,25970.0,0,0,0,583.3686636,50.1,109.0899963,32.93000031
2025-01-16,82.39,1.3143011881501343,10.0,0,0,0,0,10.0,-1.3143011881501343,1.3143011881501343,82.39,83.48,82.39,83.02,81.68,80.57,80.0,78.62,25970.0,0,0,0,583.1520737,50.1,108.9599991,33.13000107
2025-01-17,83.02,0.7617472297394096,11.0,1,0,0,0,11.0,0.7617472297394096,0.7617472297394096,83.48,82.39,83.02,81.68,80.57,80.0,78.62,78.71,0.0,0,0,0,582.9354839,50.1,109.3499985,33.52000046
2025-01-20,81.68,1.6272368768482408,11.0,3,0,0,0,11.0,-1.6272368768482408,1.6272368768482408,82.39,83.02,81.68,80.57,80.0,78.62,78.71,77.3,0.0,0,0,0,582.2857143,50.1,97.9012224,32.57447287
2025-01-21,80.57,1.3682802067305713,7.0,0,0,0,0,7.0,-1.3682802067305713,1.3682802067305713,83.02,81.68,80.57,80.0,78.62,78.71,77.3,78.01,0.0,0,0,0,582.0691244,50.1,108.0599976,35.09999847
2025-01-22,80.0,0.7099737115222933,7.0,1,0,0,0,7.0,-0.7099737115222933,0.7099737115222933,81.68,80.57,80.0,78.62,78.71,77.3,78.01,77.02,0.0,0,0,0,581.8525346,50.1,108.1699982,34.68000031
2025-01-23,78.62,1.7400514680167334,7.0,0,0,0,0,7.0,-1.7400514680167334,1.7400514680167334,80.57,80.0,78.62,78.71,77.3,78.01,77.02,77.42,0.0,0,0,0,581.6359447,50.1,108.0500031,34.18000031
2025-01-24,78.71,0.1144092160644368,5.0,0,0,0,0,5.0,0.1144092160644368,0.1144092160644368,80.0,78.62,78.71,77.3,78.01,77.02,77.42,77.11,0.0,0,0,0,581.4193548,50.1,107.4400024,29.97999954
2025-01-27,77.3,1.8076256560982504,5.0,0,0,0,0,5.0,-1.8076256560982504,1.8076256560982504,78.62,78.71,77.3,78.01,77.02,77.42,77.11,76.49,0.0,0,0,0,580.7695853,50.1,107.3399963,35.97999954
2025-01-28,78.01,0.9143068006845564,5.0,1,0,0,5,5.0,0.9143068006845564,0.9143068006845564,78.71,77.3,78.01,77.02,77.42,77.11,76.49,76.58,0.0,0,0,0,580.5529954,50.1,107.8700027,31.95000076
2025-01-29,77.02,1.277189521345908,2.0,0,0,0,0,2.0,-1.277189521345908,1.277189521345908,77.3,78.01,77.02,77.42,77.11,76.49,76.58,74.71,0.0,0,0,0,580.3364055,50.1,108.0,33.02000046
2025-01-30,77.42,0.5180016762739312,2.0,0,0,0,0,2.0,0.5180016762739312,0.5180016762739312,78.01,77.02,77.42,77.11,76.49,76.58,74.71,74.54,0.0,0,0,0,580.1198157,50.1,107.8000031,31.04999924
2025-01-31,77.11,0.401217130463276,1.0,0,0,0,0,1.0,-0.401217130463276,0.401217130463276,77.02,77.42,77.11,76.49,76.58,74.71,74.54,74.68,27967.0,0,0,0,579.9032258,49.1,108.3700027,29.95999908
2025-02-03,76.49,0.8072960511094663,1.0,0,0,0,0,1.0,-0.8072960511094663,0.8072960511094663,77.42,77.11,76.49,76.58,74.71,74.54,74.68,76.23,27967.0,0,0,0,579.2534562,49.1,108.9899979,35.29999924
2025-02-04,76.58,0.1175932715373929,2.0,1,0,1,0,2.0,0.1175932715373929,0.1175932715373929,77.11,76.49,76.58,74.71,74.54,74.68,76.23,77.65,27967.0,0,0,0,579.0368664,49.1,107.9599991,33.61999893
2025-02-05,74.71,2.472199406143863,2.0,0,0,0,0,2.0,-2.472199406143863,2.472199406143863,76.49,76.58,74.71,74.54,74.68,76.23,77.65,75.38,27967.0,0,0,0,578.8202765,49.1,107.5800018,34.25
2025-02-06,74.54,0.2278057936597348,1.0,0,0,0,0,1.0,-0.2278057936597348,0.2278057936597348,76.58,74.71,74.54,74.68,76.23,77.65,75.38,75.61,27967.0,0,0,0,578.6036866,49.1,107.6900024,36.25
2025-02-07,74.68,0.187642462240944,1.0,0,0,0,0,1.0,0.187642462240944,0.187642462240944,74.71,74.54,74.68,76.23,77.65,75.38,75.61,75.19,0.0,0,0,0,578.3870968,49.1,108.0400009,29.65999985
2025-02-10,76.23,2.054276732666046,1.0,0,0,0,0,1.0,2.054276732666046,2.054276732666046,74.54,74.68,76.23,77.65,75.38,75.61,75.19,75.81,0.0,0,0,0,577.7373272,49.1,108.3199997,32.09000015
2025-02-11,77.65,1.845646359451375,1.0,0,0,0,0,1.0,1.845646359451375,1.845646359451375,74.68,76.23,77.65,75.38,75.61,75.19,75.81,76.46,0.0,0,0,0,577.5207373,49.1,107.9599991,29.76000023
2025-02-12,75.38,2.966956175570684,2.0,1,0,0,0,2.0,-2.966956175570684,2.966956175570684,76.23,77.65,75.38,75.61,75.19,75.81,76.46,76.34,0.0,0,0,0,577.3041475,49.1,107.9400024,31.79000092
2025-02-13,75.61,0.3046561731189101,1.0,0,0,0,0,1.0,0.3046561731189101,0.3046561731189101,77.65,75.38,75.61,75.19,75.81,76.46,76.34,76.95,0.0,0,0,0,577.0875576,49.1,107.3099976,31.46999931
2025-02-14,75.19,0.5570306180243064,1.0,0,0,0,0,1.0,-0.5570306180243064,0.5570306180243064,75.38,75.61,75.19,75.81,76.46,76.34,76.95,74.88,0.0,0,0,0,576.8709677,49.1,106.5699997,28.45999908
2025-02-17,75.81,0.8211966678277064,1.0,0,0,0,0,1.0,0.8211966678277064,0.8211966678277064,75.61,75.19,75.81,76.46,76.34,76.95,74.88,74.89,0.0,0,0,0,576.2211982,49.1,97.91261981,28.41775852
2025-02-18,76.46,0.8537518200054136,1.0,0,0,0,0,1.0,0.8537518200054136,0.8537518200054136,75.19,75.81,76.46,76.34,76.95,74.88,74.89,73.11,0.0,0,0,0,576.0046083,49.1,107.0500031,27.46999931
