Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2024-11-04,4.638017053301793,6.0,1,0,74.89,73.25,73.63,74.89,76.98,76.52,75.73,74.04,72.19,0,0,0,0,50.1,592.0591133,22182.0,103.8899994,45.75,0,0,0
2024-11-05,4.514925698375896,5.0,1,0,76.98,73.63,74.89,76.98,76.52,75.73,74.04,72.19,72.56,1,0,0,0,50.1,591.9926108,22182.0,103.4199982,45.61000061,0,0,0
2024-11-06,4.789782550293959,2.0,1,0,76.52,74.89,76.98,76.52,75.73,74.04,72.19,72.56,72.86,0,0,0,0,50.1,591.9261084,22182.0,105.0899963,44.74000168,0,0,0
2024-11-07,4.427239050664832,1.0,1,0,75.73,76.98,76.52,75.73,74.04,72.19,72.56,72.86,73.39,0,0,0,0,50.1,591.8596059,22182.0,104.5100021,42.54999924,0,0,0
2024-11-08,4.141892055444773,1.0,1,0,74.04,76.52,75.73,74.04,72.19,72.56,72.86,73.39,73.45,0,0,0,0,50.1,591.7931034,2267.0,105.0,38.75999832,0,0,0
2024-11-11,4.099047128648373,3.0,0,0,72.19,75.73,74.04,72.19,72.56,72.86,73.39,73.45,74.35,2,0,1,0,50.1,591.5935961,2267.0,105.5400009,37.74000168,0,0,0
2024-11-12,4.130053791374203,4.0,0,0,72.56,74.04,72.19,72.56,72.86,73.39,73.45,74.35,74.32,1,0,0,0,50.1,591.5270936,2267.0,106.0199966,34.31999969,0,0,0
2024-11-13,3.8464428774968633,4.0,0,0,72.86,72.19,72.56,72.86,73.39,73.45,74.35,74.32,74.33,0,0,0,0,50.1,591.4605911,2267.0,106.4800034,37.11999893,0,0,0
2024-11-14,3.58643713890847,3.0,0,0,73.39,72.56,72.86,73.39,73.45,74.35,74.32,74.33,75.09,0,0,0,0,50.1,591.3940887,2267.0,106.6699982,30.89999962,0,0,0
2024-11-15,3.385272320016738,3.0,0,0,73.45,72.86,73.39,73.45,74.35,74.32,74.33,75.09,76.1,0,0,0,0,50.1,591.3275862,0.0,106.6900024,35.06999969,0,0,0
2024-11-18,3.1616681652744476,5.0,0,0,74.35,73.39,73.45,74.35,74.32,74.33,75.09,76.1,74.27,2,0,1,0,50.1,591.1280788,0.0,106.2799988,36.88999939,0,0,0
2024-11-19,3.087102072092775,5.0,0,0,74.32,73.45,74.35,74.32,74.33,75.09,76.1,74.27,74.56,0,0,0,0,50.1,591.0615764,0.0,106.2099991,37.27999878,0,0,0
2024-11-20,2.8955664640161953,3.0,0,0,74.33,74.35,74.32,74.33,75.09,76.1,74.27,74.56,73.91,0,0,0,0,50.1,590.9950739,0.0,106.6800003,36.74000168,0,0,0
2024-11-21,2.725355977281592,2.0,0,0,75.09,74.32,74.33,75.09,76.1,74.27,74.56,73.91,73.92,0,0,0,0,50.1,590.9285714,0.0,106.9700012,36.90999985,0,0,0
2024-11-22,2.6619767359484636,2.0,0,0,76.1,74.33,75.09,76.1,74.27,74.56,73.91,73.92,74.16,0,0,0,0,50.1,590.862069,24248.0,107.4899979,35.74000168,0,0,0
2024-11-25,2.667648735537977,2.0,0,0,74.27,75.09,76.1,74.27,74.56,73.91,73.92,74.16,72.81,0,0,0,0,50.1,590.6625616,24248.0,106.8199997,37.43999863,0,0,0
2024-11-26,2.831883667766697,2.0,0,0,74.56,76.1,74.27,74.56,73.91,73.92,74.16,72.81,74.8,0,0,0,0,50.1,590.5960591,24248.0,107.0100021,38.74000168,0,0,1
2024-11-27,2.6826134224598617,0.0,0,0,73.91,74.27,74.56,73.91,73.92,74.16,72.81,74.8,74.68,0,0,0,0,50.1,590.5295567,24248.0,106.0800018,37.0,0,0,0
2024-11-28,2.5743096755803037,0.0,0,0,73.92,74.56,73.91,73.92,74.16,72.81,74.8,74.68,73.78,0,0,0,0,50.1,590.4630542,24248.0,97.8758948,27.72226379,0,0,1
2024-11-29,2.43966519740003,0.0,0,0,74.16,73.91,73.92,74.16,72.81,74.8,74.68,73.78,73.78,0,0,0,0,50.1,590.3965517,318.0,105.7399979,34.95000076,0,0,0
2024-12-02,2.329749600009204,3.0,1,0,72.81,73.92,74.16,72.81,74.8,74.68,73.78,73.78,73.73,3,2,0,0,50.3,590.1970443,318.0,106.4499969,34.70999908,0,0,0
2024-12-03,2.3969982709846223,3.0,1,0,74.8,74.16,72.81,74.8,74.68,73.78,73.78,73.73,73.64,0,0,0,0,50.3,590.1305419,318.0,106.3700027,34.54999924,0,0,0
2024-12-04,2.881382880175672,3.0,1,0,74.68,72.81,74.8,74.68,73.78,73.78,73.73,73.64,74.38,0,0,0,0,50.3,590.0640394,318.0,106.3399963,33.81999969,0,0,0
2024-12-05,2.7135678578224187,3.0,1,0,73.78,74.8,74.68,73.78,73.78,73.73,73.64,74.38,73.52,0,0,0,0,50.3,589.9975369,318.0,105.7099991,29.45000076,0,0,0
2024-12-06,2.6384201286237263,3.0,1,0,73.78,74.68,73.78,73.78,73.73,73.64,74.38,73.52,74.89,0,0,0,0,50.3,589.9310345,930.0,105.9700012,30.97999954,0,0,0
2024-12-09,2.496604857090047,4.0,1,0,73.73,73.78,73.78,73.73,73.64,74.38,73.52,74.89,74.3,1,1,0,0,50.3,589.7315271,930.0,106.1500015,27.70000076,0,0,0
2024-12-10,2.3705217566453696,5.0,1,0,73.64,73.78,73.73,73.64,74.38,73.52,74.89,74.3,73.16,1,1,0,0,50.3,589.6650246,930.0,106.4000015,28.61000061,0,0,0
2024-12-11,2.258792858650198,2.0,0,0,74.38,73.73,73.64,74.38,73.52,74.89,74.3,73.16,74.57,0,0,0,0,50.3,589.5985222,930.0,106.7099991,31.98999977,0,0,0
2024-12-12,2.244152489087385,2.0,0,0,73.52,73.64,74.38,73.52,74.89,74.3,73.16,74.57,73.75,0,0,0,0,50.3,589.5320197,930.0,106.9599991,33.63999939,0,0,0
2024-12-13,2.2148374030872584,2.0,0,0,74.89,74.38,73.52,74.89,74.3,73.16,74.57,73.75,73.19,0,0,0,0,50.3,589.4655172,0.0,107.0,34.91999817,0,0,0
2024-12-16,2.4034813297980477,4.0,0,0,74.3,73.52,74.89,74.3,73.16,74.57,73.75,73.19,72.12,2,0,0,0,50.3,589.2660099,0.0,106.8600006,33.40999985,0,0,0
2024-12-17,2.3187901894306773,4.0,0,0,73.16,74.89,74.3,73.16,74.57,73.75,73.19,72.12,73.5,0,0,0,0,50.3,589.1995074,0.0,106.9599991,30.70999908,0,0,0
2024-12-18,2.335539139664752,3.0,0,0,74.57,74.3,73.16,74.57,73.75,73.19,72.12,73.5,73.5,0,0,0,0,50.3,589.1330049,0.0,108.0299988,32.59999847,0,0,0
2024-12-19,2.530113417279056,2.0,0,0,73.75,73.16,74.57,73.75,73.19,72.12,73.5,73.5,73.77,0,0,0,0,50.3,589.0665025,0.0,108.4100037,30.5,0,0,0
2024-12-20,2.4623731012109085,2.0,0,0,73.19,74.57,73.75,73.19,72.12,73.5,73.5,73.77,74.24,0,0,0,0,50.3,589.0,82453.0,107.6200027,29.27000046,0,0,0
2024-12-23,2.3688630276908933,3.0,0,0,72.12,73.75,73.19,72.12,73.5,73.5,73.77,74.24,74.58,1,0,0,0,50.3,588.3502304,82453.0,108.0400009,30.15999985,0,0,0
2024-12-24,2.3684387131487883,3.0,0,0,73.5,73.19,72.12,73.5,73.5,73.77,74.24,74.58,76.14,0,0,0,0,50.3,588.1336406,82453.0,108.2600021,30.35000038,0,0,0
2024-12-25,2.555146262814744,1.0,0,0,73.5,72.12,73.5,73.5,73.77,74.24,74.58,76.14,76.72,0,0,0,0,50.3,587.9170507,82453.0,97.88729222,33.81310736,0,0,1
2024-12-27,2.422550029460118,2.0,0,0,73.77,73.5,73.5,73.77,74.24,74.58,76.14,76.72,77.27,1,0,0,0,50.3,587.483871,0.0,108.0,30.20999908,0,0,0
2024-12-30,2.31708803267791,5.0,0,0,74.24,73.5,73.77,74.24,74.58,76.14,76.72,77.27,77.84,3,0,0,0,50.3,586.8341014,0.0,108.1299973,30.77000046,0,0,0
2024-12-31,2.2462007748596973,8.0,0,0,74.58,73.77,74.24,74.58,76.14,76.72,77.27,77.84,77.37,3,0,0,0,50.1,586.6175115,0.0,108.4899979,30.02000046,0,0,0
2025-01-02,2.166661696559559,8.0,0,0,76.14,74.24,74.58,76.14,76.72,77.27,77.84,77.37,78.44,0,0,0,0,50.1,586.1843318,0.0,109.3899994,29.54000092,0,0,0
2025-01-03,2.432482522335184,7.0,0,0,76.72,74.58,76.14,76.72,77.27,77.84,77.37,78.44,79.76,0,0,0,0,50.1,585.9677419,3496.0,108.9499969,29.97999954,0,0,0
2025-01-06,2.363304008480994,9.0,0,0,77.27,76.14,76.72,77.27,77.84,77.37,78.44,79.76,82.69,2,0,0,0,50.1,585.3179724,3496.0,108.2600021,29.30999947,0,0,0
2025-01-07,2.2962876300752177,9.0,0,0,77.84,76.72,77.27,77.84,77.37,78.44,79.76,82.69,82.39,0,0,0,0,50.1,585.1013825,3496.0,108.5400009,31.09000015,0,0,0
2025-01-08,2.239196902605072,8.0,0,0,77.37,77.27,77.84,77.37,78.44,79.76,82.69,82.39,83.48,0,0,0,0,50.1,584.8847926,3496.0,109.0899963,31.55999947,0,0,0
2025-01-09,2.1594084144781065,8.0,0,0,78.44,77.84,77.37,78.44,79.76,82.69,82.39,83.48,82.39,3,0,0,0,50.1,584.6682028,3496.0,97.8948905,26.53598559,0,0,0
2025-01-10,2.229073349395543,9.0,0,0,79.76,77.37,78.44,79.76,82.69,82.39,83.48,82.39,83.02,4,0,1,0,50.1,584.4516129,25970.0,109.6500015,33.90999985,0,0,0
2025-01-13,2.364938856812758,10.0,0,0,82.69,78.44,79.76,82.69,82.39,83.48,82.39,83.02,81.68,1,0,1,0,50.1,583.8018433,25970.0,109.9599991,33.97999954,0,0,0
2025-01-14,3.3212095996803823,10.0,0,0,82.39,79.76,82.69,82.39,83.48,82.39,83.02,81.68,80.57,0,0,0,0,50.1,583.5852535,25970.0,109.2699966,33.50999832,0,0,1
2025-01-15,3.109798606609551,10.0,0,0,83.48,82.69,82.39,83.48,82.39,83.02,81.68,80.57,80.0,2,0,0,0,50.1,583.3686636,25970.0,109.0899963,32.93000031,0,0,1
2025-01-16,3.0611311175669345,10.0,0,0,82.39,82.39,83.48,82.39,83.02,81.68,80.57,80.0,78.62,0,0,0,0,50.1,583.1520737,25970.0,108.9599991,33.13000107,0,0,0
2025-01-17,2.9609498856737555,11.0,0,0,83.02,83.48,82.39,83.02,81.68,80.57,80.0,78.62,78.71,1,0,0,0,50.1,582.9354839,0.0,109.3499985,33.52000046,0,0,0
2025-01-20,2.8336325007909102,11.0,0,0,81.68,82.39,83.02,81.68,80.57,80.0,78.62,78.71,77.3,3,0,0,0,50.1,582.2857143,0.0,97.9012224,32.57447287,0,0,0
2025-01-21,2.806877851794211,7.0,0,0,80.57,83.02,81.68,80.57,80.0,78.62,78.71,77.3,78.01,0,0,0,0,50.1,582.0691244,0.0,108.0599976,35.09999847,0,0,0
2025-01-22,2.7424194075702575,7.0,0,0,80.0,81.68,80.57,80.0,78.62,78.71,77.3,78.01,77.02,1,0,0,0,50.1,581.8525346,0.0,108.1699982,34.68000031,0,0,0
2025-01-23,2.6139497174515025,7.0,0,0,78.62,80.57,80.0,78.62,78.71,77.3,78.01,77.02,77.42,0,0,0,0,50.1,581.6359447,0.0,108.0500031,34.18000031,0,0,0
2025-01-24,2.6314703271867983,5.0,0,0,78.71,80.0,78.62,78.71,77.3,78.01,77.02,77.42,77.11,0,0,0,0,50.1,581.4193548,0.0,107.4400024,29.97999954,0,0,0
2025-01-27,2.4919772970445595,5.0,0,0,77.3,78.62,78.71,77.3,78.01,77.02,77.42,77.11,76.49,0,0,0,0,50.1,580.7695853,0.0,107.3399963,35.97999954,0,0,0
2025-01-28,2.5356043841705773,5.0,0,0,78.01,78.71,77.3,78.01,77.02,77.42,77.11,76.49,76.58,1,0,0,5,50.1,580.5529954,0.0,107.8700027,31.95000076,0,0,0
2025-01-29,2.4767074097120028,2.0,0,0,77.02,77.3,78.01,77.02,77.42,77.11,76.49,76.58,74.71,0,0,0,0,50.1,580.3364055,0.0,108.0,33.02000046,0,0,0
2025-01-30,2.436198680952943,2.0,0,0,77.42,78.01,77.02,77.42,77.11,76.49,76.58,74.71,74.54,0,0,0,0,50.1,580.1198157,0.0,107.8000031,31.04999924,0,0,0
2025-01-31,2.340703129091861,1.0,0,0,77.11,77.02,77.42,77.11,76.49,76.58,74.71,74.54,74.68,0,0,0,0,49.1,579.9032258,27967.0,108.3700027,29.95999908,0,0,0
2025-02-03,2.2392748200899795,1.0,0,0,76.49,77.42,77.11,76.49,76.58,74.71,74.54,74.68,76.23,0,0,0,0,49.1,579.2534562,27967.0,108.9899979,35.29999924,0,0,0
2025-02-04,2.174111042178555,2.0,0,0,76.58,77.11,76.49,76.58,74.71,74.54,74.68,76.23,77.65,1,0,1,0,49.1,579.0368664,27967.0,107.9599991,33.61999893,0,0,0
2025-02-05,2.0853245834933425,2.0,0,0,74.71,76.49,76.58,74.71,74.54,74.68,76.23,77.65,75.38,0,0,0,0,49.1,578.8202765,27967.0,107.5800018,34.25,0,0,0
2025-02-06,2.3238917762830664,1.0,0,0,74.54,76.58,74.71,74.54,74.68,76.23,77.65,75.38,75.61,0,0,0,0,49.1,578.6036866,27967.0,107.6900024,36.25,0,0,0
2025-02-07,2.2189972667552373,1.0,0,0,74.68,74.71,74.54,74.68,76.23,77.65,75.38,75.61,75.19,0,0,0,0,49.1,578.3870968,0.0,108.0400009,29.65999985,0,0,0
2025-02-10,2.127273003140278,1.0,0,0,76.23,74.54,74.68,76.23,77.65,75.38,75.61,75.19,75.81,0,0,0,0,49.1,577.7373272,0.0,108.3199997,32.09000015,0,0,0
2025-02-11,2.392097248545097,1.0,0,0,77.65,74.68,76.23,77.65,75.38,75.61,75.19,75.81,76.46,0,0,0,0,49.1,577.5207373,0.0,107.9599991,29.76000023,0,0,0
2025-02-12,2.560922530631735,2.0,0,0,75.38,76.23,77.65,75.38,75.61,75.19,75.81,76.46,76.34,1,0,0,0,49.1,577.3041475,0.0,107.9400024,31.79000092,0,0,1
2025-02-13,2.8890654762792556,1.0,0,0,75.61,77.65,75.38,75.61,75.19,75.81,76.46,76.34,76.95,0,0,0,0,49.1,577.0875576,0.0,107.3099976,31.46999931,0,0,0
2025-02-14,2.7283226861692578,1.0,0,0,75.19,75.38,75.61,75.19,75.81,76.46,76.34,76.95,74.88,0,0,0,0,49.1,576.8709677,0.0,106.5699997,28.45999908,0,0,0
2025-02-17,2.5915068299444175,1.0,0,0,75.81,75.61,75.19,75.81,76.46,76.34,76.95,74.88,74.89,0,0,0,0,49.1,576.2211982,0.0,97.91261981,28.41775852,0,0,0
2025-02-18,2.512954500684148,1.0,0,0,76.46,75.19,75.81,76.46,76.34,76.95,74.88,74.89,73.11,0,0,0,0,49.1,576.0046083,0.0,107.0500031,27.46999931,0,0,0
2025-02-19,2.4476475823550388,4.0,0,0,76.34,75.81,76.46,76.34,76.95,74.88,74.89,73.11,73.49,3,0,0,2,49.1,575.7880184,0.0,107.1699982,28.36000061,0,0,0
2025-02-20,2.3278011069625992,4.0,0,0,76.95,76.46,76.34,76.95,74.88,74.89,73.11,73.49,75.01,0,0,0,0,49.1,575.5714286,0.0,106.3399963,29.29999924,0,0,0
2025-02-21,2.275023973688871,3.0,0,0,74.88,76.34,76.95,74.88,74.89,73.11,73.49,75.01,74.76,0,0,0,0,49.1,575.3548387,22027.0,106.6100006,35.79000092,0,0,0
2025-02-24,2.562546164513461,4.0,0,0,74.89,76.95,74.88,74.89,73.11,73.49,75.01,74.76,72.85,1,0,0,0,49.1,574.7050691,22027.0,106.5999985,31.29999924,0,0,0
2025-02-25,2.42920285626071,4.0,0,0,73.11,74.88,74.89,73.11,73.49,75.01,74.76,72.85,72.31,0,0,0,0,49.1,574.4884793,22027.0,106.3099976,32.77000046,0,0,0
2025-02-26,2.6125303764476473,4.0,0,0,73.49,74.89,73.11,73.49,75.01,74.76,72.85,72.31,70.92,0,0,0,0,49.1,574.2718894,22027.0,106.4199982,33.36000061,0,0,0
2025-02-27,2.497550328821481,4.0,0,0,75.01,73.11,73.49,75.01,74.76,72.85,72.31,70.92,71.08,0,0,0,0,49.1,574.0552995,22027.0,107.2399979,31.71999931,0,0,0
2025-02-28,2.719008185244481,1.0,0,0,74.76,73.49,75.01,74.76,72.85,72.31,70.92,71.08,72.49,0,0,0,0,50.2,573.8387097,0.0,107.6100006,29.96999931,0,0,0
2025-03-03,2.573247644451292,1.0,0,0,72.85,75.01,74.76,72.85,72.31,70.92,71.08,72.49,71.08,0,0,0,0,50.2,573.1889401,0.0,106.75,38.52000046,0,0,0
2025-03-04,2.7887573212587937,1.0,0,0,72.31,74.76,72.85,72.31,70.92,71.08,72.49,71.08,71.51,0,0,0,0,50.2,572.9723502,0.0,105.7399979,37.52000046,0,0,0
2025-03-05,2.6577020525870836,0.0,0,0,70.92,72.85,72.31,70.92,71.08,72.49,71.08,71.51,72.36,0,0,0,0,50.2,572.7557604,0.0,105.7399979,35.04000092,0,0,0
2025-03-06,2.7092873115437524,0.0,0,0,71.08,72.31,70.92,71.08,72.49,71.08,71.51,72.36,70.82,0,0,0,0,50.2,572.5391705,0.0,104.0599976,37.13999939,0,0,1
2025-03-07,2.5647063884376577,0.0,0,0,72.49,70.92,71.08,72.49,71.08,71.51,72.36,70.82,71.94,0,0,0,0,50.2,572.3225806,151.0,103.8399963,29.75,0,0,1
2025-03-10,2.751470372684342,0.0,0,0,71.08,71.08,72.49,71.08,71.51,72.36,70.82,71.94,71.93,0,0,0,0,50.2,571.6728111,151.0,103.9100037,34.81999969,0,0,0
2025-03-11,2.797458317402487,5.0,0,0,71.51,72.49,71.08,71.51,72.36,70.82,71.94,71.93,71.93,5,0,1,3,50.2,571.4562212,151.0,103.4400024,31.82999992,0,0,0
2025-03-12,2.6700524900896943,5.0,0,0,72.36,71.08,71.51,72.36,70.82,71.94,71.93,71.93,71.94,0,0,0,0,50.2,571.2396313,151.0,103.6100006,31.09000015,0,0,0
2025-03-13,2.6427248946550996,5.0,0,0,70.82,71.51,72.36,70.82,71.94,71.93,71.93,71.94,72.61,0,0,0,0,50.2,571.0230415,151.0,103.8300018,32.79999924,0,0,0
2025-03-14,2.7412878062695856,5.0,0,0,71.94,72.36,70.82,71.94,71.93,71.93,71.94,72.61,72.64,0,0,0,0,50.2,570.8064516,0.0,103.7200012,33.52000046,0,0,0
2025-03-17,2.7939144006614525,10.0,0,0,71.93,70.82,71.94,71.93,71.93,71.94,72.61,72.64,73.96,5,0,0,0,50.2,570.156682,0.0,103.3700027,30.89999962,0,0,0
2025-03-18,2.634840276142565,11.0,0,0,71.93,71.94,71.93,71.93,71.94,72.61,72.64,73.96,73.78,1,0,0,0,50.2,569.9400922,0.0,103.2399979,36.11999893,0,0,0
2025-03-19,2.49342132098472,12.0,0,0,71.94,71.93,71.93,71.94,72.61,72.64,73.96,73.78,74.6,1,0,0,0,50.2,569.7235023,0.0,103.4300003,33.86999893,0,0,0
2025-03-20,2.3677342228448857,10.0,0,0,72.61,71.93,71.94,72.61,72.64,73.96,73.78,74.6,74.72,3,0,0,10,50.2,569.5069124,0.0,103.8499985,29.71999931,0,0,0
2025-03-21,2.3293694385148496,10.0,0,0,72.64,71.94,72.61,72.64,73.96,73.78,74.6,74.72,74.69,0,0,0,0,50.2,569.2903226,82766.0,104.0899963,28.43000031,0,0,0
2025-03-24,2.222084922669201,15.0,0,0,73.96,72.61,72.64,73.96,73.78,74.6,74.72,74.69,77.23,5,0,0,0,50.2,568.640553,82766.0,104.2600021,29.67000008,0,0,0
2025-03-25,2.3963372369385194,16.0,0,0,73.78,72.64,73.96,73.78,74.6,74.72,74.69,77.23,77.78,1,0,0,0,50.2,568.4239631,82766.0,104.1800003,28.27000046,0,0,0
2025-03-26,2.2837764615571863,12.0,0,0,74.6,73.96,73.78,74.6,74.72,74.69,77.23,77.78,77.27,1,0,0,0,50.2,568.2073733,82766.0,104.5500031,28.84000015,0,0,0
2025-03-27,2.284765514437767,12.0,0,0,74.72,73.78,74.6,74.72,74.69,77.23,77.78,77.27,72.54,1,0,0,0,50.2,567.9907834,82766.0,104.0699997,28.48999977,0,0,0
2025-03-28,2.184885855941598,11.0,0,0,74.69,74.6,74.72,74.69,77.23,77.78,77.27,72.54,68.36,0,0,0,0,50.2,567.7741935,0.0,104.0400009,28.70000076,0,0,0
2025-03-31,2.0932320251575978,10.0,0,0,77.23,74.72,74.69,77.23,77.78,77.27,72.54,68.36,66.13,2,0,0,0,50.5,567.124424,0.0,104.2099991,30.87999916,0,0,0
2025-04-01,2.9303633014966888,10.0,0,0,77.78,74.69,77.23,77.78,77.27,72.54,68.36,66.13,64.86,0,0,0,0,50.5,566.9078341,0.0,104.2600021,30.56999969,0,0,0
2025-04-02,2.8000077787056235,7.0,0,0,77.27,77.23,77.78,77.27,72.54,68.36,66.13,64.86,67.3,2,0,0,10,50.5,566.6912442,0.0,103.8099976,29.97999954,0,0,0
2025-04-03,2.661506166141099,7.0,0,0,72.54,77.78,77.27,72.54,68.36,66.13,64.86,67.3,65.37,1,0,0,0,50.5,566.4746544,0.0,102.0699997,35.45000076,0,0,0
2025-04-04,4.628901813239296,7.0,0,0,68.36,77.27,72.54,68.36,66.13,64.86,67.3,65.37,66.83,1,0,0,0,50.5,566.2580645,0.0,103.0199966,44.72000122,0,0,0
2025-04-07,6.129940071448902,8.0,0,0,66.13,72.54,68.36,66.13,64.86,67.3,65.37,66.83,67.18,2,0,0,0,50.5,565.6082949,0.0,103.2600021,52.81000137,0,0,0
2025-04-08,6.179214799552449,8.0,0,0,64.86,68.36,66.13,64.86,67.3,65.37,66.83,67.18,66.58,0,0,0,0,50.5,565.3917051,0.0,102.9599991,55.25999832,0,0,0
2025-04-09,5.840563429996422,7.0,0,0,67.3,66.13,64.86,67.3,65.37,66.83,67.18,66.58,67.94,1,0,0,0,50.5,565.1751152,0.0,102.9000015,42.90000153,0,0,0
2025-04-10,6.462746081119814,7.0,0,0,65.37,64.86,67.3,65.37,66.83,67.18,66.58,67.94,69.33,0,0,0,0,50.5,564.9585253,0.0,100.8700027,49.0,0,0,0
2025-04-11,6.341125333727387,6.0,0,0,66.83,67.3,65.37,66.83,67.18,66.58,67.94,69.33,68.93,1,0,0,0,50.5,564.7419355,21681.0,99.77999878,50.88000107,0,0,0
2025-04-14,6.193392259757107,6.0,0,0,67.18,65.37,66.83,67.18,66.58,67.94,69.33,68.93,68.26,1,0,0,0,50.5,564.0921659,21681.0,99.63999939,47.75999832,0,0,0
2025-04-15,5.68233189811735,5.0,0,0,66.58,66.83,67.18,66.58,67.94,69.33,68.93,68.26,67.5,0,0,0,0,50.5,563.875576,21681.0,100.2200012,42.31000137,0,0,0
2025-04-16,5.243912888755032,3.0,0,0,67.94,67.18,66.58,67.94,69.33,68.93,68.26,67.5,66.99,0,0,0,0,50.5,563.6589862,21681.0,99.37999725,43.56000137,0,0,0
2025-04-17,5.15294981259784,4.0,0,0,69.33,66.58,67.94,69.33,68.93,68.26,67.5,66.99,66.13,1,0,0,0,50.5,563.4423963,21681.0,99.37999725,41.27000046,0,0,0
2025-04-22,5.073118579089524,13.0,0,0,68.93,67.94,69.33,68.93,68.26,67.5,66.99,66.13,64.04,10,0,0,0,50.5,562.359447,21681.0,98.91999817,43.15000153,0,0,0
2025-04-23,4.6779634877690075,18.0,0,0,68.26,69.33,68.93,68.26,67.5,66.99,66.13,64.04,63.37,5,0,0,0,50.5,562.1428571,21681.0,99.83999634,43.56000137,0,0,0
2025-04-24,4.3584720795114675,17.0,0,0,67.5,68.93,68.26,67.5,66.99,66.13,64.04,63.37,62.37,0,0,0,0,50.5,561.9262673,21681.0,99.29000092,44.36999893,0,0,1
2025-04-25,4.089930912192352,16.0,0,0,66.99,68.26,67.5,66.99,66.13,64.04,63.37,62.37,61.57,0,0,0,0,50.5,561.7096774,0.0,99.47000122,43.52999878,0,0,0
2025-04-28,3.815940832682594,20.0,0,0,66.13,67.5,66.99,66.13,64.04,63.37,62.37,61.57,62.37,4,0,0,4,50.5,561.0599078,0.0,99.01000214,43.54999924,0,0,0
2025-04-29,3.629169255948183,21.0,0,0,64.04,66.99,66.13,64.04,63.37,62.37,61.57,62.37,60.31,1,0,0,0,50.5,560.843318,0.0,99.23999786,48.40999985,0,0,0
2025-04-30,3.918985399452488,21.0,0,0,63.37,66.13,64.04,63.37,62.37,61.57,62.37,60.31,62.22,1,0,0,0,49.0,560.6267281,0.0,99.47000122,54.45999908,0,0,0
2025-05-01,3.6914226070726626,12.0,0,0,62.37,64.04,63.37,62.37,61.57,62.37,60.31,62.22,64.26,1,0,0,0,49.0,560.4101382,0.0,100.25,51.95999908,0,0,0
2025-05-02,3.5635189800618208,7.0,0,0,61.57,63.37,62.37,61.57,62.37,60.31,62.22,64.26,65.28,0,0,0,0,49.0,560.1935484,24323.0,100.0,50.59000015,0,0,0
2025-05-06,3.4045411459154686,9.0,0,0,62.37,62.37,61.57,62.37,60.31,62.22,64.26,65.28,66.93,2,0,1,0,49.0,559.3271889,24323.0,99.23999786,42.13999939,0,0,0
2025-05-07,3.318227468017636,9.0,0,0,60.31,61.57,62.37,60.31,62.22,64.26,65.28,66.93,65.91,0,0,0,0,49.0,559.1105991,24323.0,99.61000061,42.65999985,0,0,0
2025-05-08,3.6936635866203154,5.0,0,0,62.22,62.37,60.31,62.22,64.26,65.28,66.93,65.91,64.36,0,0,0,0,49.0,558.8940092,24323.0,100.6399994,40.59999847,0,0,0
2025-05-09,4.234401599008964,4.0,0,0,64.26,60.31,62.22,64.26,65.28,66.93,65.91,64.36,65.2,0,0,0,0,49.0,558.6774194,201.0,100.3399963,39.81999969,0,0,0
2025-05-12,4.7712523136583105,5.0,0,0,65.28,62.22,64.26,65.28,66.93,65.91,64.36,65.2,66.25,2,0,1,0,49.0,558.0276498,201.0,101.7900009,37.5,0,0,0
2025-05-13,4.600629559301431,4.0,0,0,66.93,64.26,65.28,66.93,65.91,64.36,65.2,66.25,66.93,0,0,0,0,49.0,557.8110599,201.0,101.0,36.70999908,0,0,0
2025-05-14,4.756104791192543,4.0,0,0,65.91,65.28,66.93,65.91,64.36,65.2,66.25,66.93,65.86,0,0,0,0,49.0,557.59447,201.0,101.0400009,36.72000122,0,0,0
2025-05-15,4.501327418227042,2.0,0,0,64.36,66.93,65.91,64.36,65.2,66.25,66.93,65.86,64.87,0,0,0,0,49.0,557.3778802,201.0,100.8799973,37.40000153,0,0,0
2025-05-16,4.448755120133675,2.0,0,0,65.2,65.91,64.36,65.2,66.25,66.93,65.86,64.87,65.41,0,0,0,0,49.0,557.1612903,0.0,101.0899963,37.88000107,0,0,0
2025-05-19,4.248066828256438,2.0,0,0,66.25,64.36,65.2,66.25,66.93,65.86,64.87,65.41,64.32,0,0,0,0,49.0,556.5115207,0.0,100.4300003,38.0,0,0,0
2025-05-20,4.141301412424433,2.0,0,0,66.93,65.2,66.25,66.93,65.86,64.87,65.41,64.32,65.72,0,0,0,0,49.0,556.2949309,0.0,100.1200027,34.61999893,0,0,0
2025-05-21,3.9218273266391,0.0,0,0,65.86,66.25,66.93,65.86,64.87,65.41,64.32,65.72,64.6,0,0,0,0,49.0,556.078341,0.0,99.55999756,39.11999893,0,0,0
